258,20171016,
258,20171017,
258,20171018,
258,20171019,
258,20171020,
258,20171021,
258,20171022,
258,20171023,
258,20171024,
258,20171025,
258,20171026,
258,20171027,
258,20171028,
258,20171029,
258,20171030,
258,20171031,
258,20171101,
258,20171102,
258,20171103,
258,20171104,
258,20171105,
258,20171106,
258,20171107,
258,20171108,
258,20171109,
258,20171110,
258,20171111,
258,20171112,
258,20171113,
258,20171114,
258,20171115,
258,20171116,
258,20171117,
258,20171118,
258,20171119,
258,20171120,
258,20171121,
258,20171122,
258,20171123,
258,20171124,
258,20171125,
258,20171126,
258,20171127,
258,20171128,
258,20171129,
258,20171130,
258,20171201,
258,20171202,
258,20171203,
258,20171204,
258,20171205,
258,20171206,
258,20171207,
258,20171208,
258,20171209,
258,20171210,
258,20171211,
258,20171212,
258,20171213,
258,20171214,
258,20171215,
258,20171216,
258,20171217,
258,20171218,
258,20171219,
258,20171220,
258,20171221,
258,20171222,
258,20171223,
258,20171224,
258,20171225,
258,20171226,
258,20171227,
258,20171228,
258,20171229,
258,20171230,
258,20171231,
260,20170101,5
260,20170102,30
260,20170103,50
260,20170104,58
260,20170105,0
260,20170106,-30
260,20170107,-2
260,20170108,43
260,20170109,48
260,20170110,53
260,20170111,72
260,20170112,52
260,20170113,31
260,20170114,18
260,20170115,7
260,20170116,-16
260,20170117,-34
260,20170118,-38
260,20170119,-20
260,20170120,-3
260,20170121,-2
260,20170122,-17
260,20170123,16
260,20170124,8
260,20170125,-11
260,20170126,-28
260,20170127,8
260,20170128,54
260,20170129,47
260,20170130,49
260,20170131,37
260,20170201,34
260,20170202,86
260,20170203,86
260,20170204,57
260,20170205,44
260,20170206,43
260,20170207,24
260,20170208,0
260,20170209,-16
260,20170210,-23
260,20170211,-4
260,20170212,7
260,20170213,22
260,20170214,38
260,20170215,74
260,20170216,68
260,20170217,70
260,20170218,56
260,20170219,62
260,20170220,91
260,20170221,96
260,20170222,95
260,20170223,80
260,20170224,45
260,20170225,58
260,20170226,87
260,20170227,87
260,20170228,47
260,20170301,63
260,20170302,66
260,20170303,59
260,20170304,92
260,20170305,69
260,20170306,60
260,20170307,67
260,20170308,59
260,20170309,77
260,20170310,65
260,20170311,73
260,20170312,79
260,20170313,65
260,20170314,88
260,20170315,90
260,20170316,94
260,20170317,83
260,20170318,97
260,20170319,113
260,20170320,103
260,20170321,75
260,20170322,63
260,20170323,82
260,20170324,84
260,20170325,85
260,20170326,80
260,20170327,92
260,20170328,113
260,20170329,126
260,20170330,157
260,20170331,145
260,20170401,108
260,20170402,103
260,20170403,81
260,20170404,98
260,20170405,92
260,20170406,81
260,20170407,105
260,20170408,96
260,20170409,117
260,20170410,98
260,20170411,96
260,20170412,98
260,20170413,93
260,20170414,99
260,20170415,96
260,20170416,79
260,20170417,65
260,20170418,61
260,20170419,39
260,20170420,69
260,20170421,111
260,20170422,78
260,20170423,66
260,20170424,93
260,20170425,59
260,20170426,50
260,20170427,61
260,20170428,76
260,20170429,76
260,20170430,123
260,20170501,117
260,20170502,100
260,20170503,107
260,20170504,104
260,20170505,89
260,20170506,128
260,20170507,117
260,20170508,97
260,20170509,80
260,20170510,90
260,20170511,154
260,20170512,155
260,20170513,140
260,20170514,134
260,20170515,149
260,20170516,204
260,20170517,223
260,20170518,165
260,20170519,136
260,20170520,125
260,20170521,144
260,20170522,176
260,20170523,161
260,20170524,159
260,20170525,174
260,20170526,203
260,20170527,229
260,20170528,205
260,20170529,219
260,20170530,183
260,20170531,174
260,20170601,166
260,20170602,198
260,20170603,184
260,20170604,154
260,20170605,171
260,20170606,141
260,20170607,140
260,20170608,168
260,20170609,165
260,20170610,178
260,20170611,199
260,20170612,161
260,20170613,163
260,20170614,174
260,20170615,200
260,20170616,162
260,20170617,186
260,20170618,208
260,20170619,236
260,20170620,216
260,20170621,214
260,20170622,229
260,20170623,196
260,20170624,171
260,20170625,175
260,20170626,168
260,20170627,173
260,20170628,180
260,20170629,175
260,20170630,162
260,20170701,161
260,20170702,156
260,20170703,166
260,20170704,186
260,20170705,190
260,20170706,199
260,20170707,206
260,20170708,186
260,20170709,172
260,20170710,196
260,20170711,177
260,20170712,149
260,20170713,146
260,20170714,142
260,20170715,172
260,20170716,186
260,20170717,186
260,20170718,199
260,20170719,235
260,20170720,191
260,20170721,182
260,20170722,194
260,20170723,160
260,20170724,161
260,20170725,167
260,20170726,190
260,20170727,185
260,20170728,172
260,20170729,182
260,20170730,188
260,20170731,181
260,20170801,178
260,20170802,176
260,20170803,190
260,20170804,183
260,20170805,159
260,20170806,158
260,20170807,168
260,20170808,162
260,20170809,167
260,20170810,157
260,20170811,167
260,20170812,168
260,20170813,162
260,20170814,179
260,20170815,179
260,20170816,176
260,20170817,173
260,20170818,169
260,20170819,154
260,20170820,158
260,20170821,159
260,20170822,182
260,20170823,196
260,20170824,179
260,20170825,169
260,20170826,182
260,20170827,178
260,20170828,187
260,20170829,210
260,20170830,178
260,20170831,144
260,20170901,147
260,20170902,133
260,20170903,130
260,20170904,158
260,20170905,186
260,20170906,159
260,20170907,156
260,20170908,151
260,20170909,132
260,20170910,139
260,20170911,141
260,20170912,146
260,20170913,141
260,20170914,117
260,20170915,125
260,20170916,106
260,20170917,108
260,20170918,120
260,20170919,120
260,20170920,135
260,20170921,134
260,20170922,119
260,20170923,109
260,20170924,121
260,20170925,142
260,20170926,132
260,20170927,136
260,20170928,158
260,20170929,171
260,20170930,131
260,20171001,141
260,20171002,156
260,20171003,136
260,20171004,130
260,20171005,129
260,20171006,116
260,20171007,122
260,20171008,121
260,20171009,121
260,20171010,143
260,20171011,148
260,20171012,134
260,20171013,153
260,20171014,148
260,20171015,158
260,20171016,186
260,20171017,129
260,20171018,137
260,20171019,157
260,20171020,137
260,20171021,132
260,20171022,108
260,20171023,126
260,20171024,153
260,20171025,142
260,20171026,140
260,20171027,118
260,20171028,124
260,20171029,107
260,20171030,83
260,20171031,101
260,20171101,112
260,20171102,98
260,20171103,88
260,20171104,106
260,20171105,78
260,20171106,48
260,20171107,33
260,20171108,59
260,20171109,87
260,20171110,92
260,20171111,66
260,20171112,52
260,20171113,62
260,20171114,77
260,20171115,94
260,20171116,93
260,20171117,56
260,20171118,69
260,20171119,67
260,20171120,78
260,20171121,115
260,20171122,114
260,20171123,111
260,20171124,69
260,20171125,37
260,20171126,53
260,20171127,67
260,20171128,54
260,20171129,29
260,20171130,15
260,20171201,0
260,20171202,-4
260,20171203,37
260,20171204,70
260,20171205,76
260,20171206,80
260,20171207,59
260,20171208,26
260,20171209,21
260,20171210,11
260,20171211,-1
260,20171212,18
260,20171213,40
260,20171214,33
260,20171215,26
260,20171216,27
260,20171217,25
260,20171218,59
260,20171219,52
260,20171220,75
260,20171221,84
260,20171222,86
260,20171223,87
260,20171224,82
260,20171225,74
260,20171226,58
260,20171227,51
260,20171228,39
260,20171229,28
260,20171230,88
260,20171231,106
267,20170101,35
267,20170102,44
267,20170103,55
267,20170104,55
267,20170105,0
267,20170106,-17
267,20170107,20
267,20170108,44
267,20170109,41
267,20170110,45
267,20170111,62
267,20170112,43
267,20170113,40
267,20170114,30
267,20170115,21
267,20170116,-9
267,20170117,-30
267,20170118,-25
267,20170119,-23
267,20170120,-7
267,20170121,12
267,20170122,-19
267,20170123,7
267,20170124,0
267,20170125,-16
267,20170126,-29
267,20170127,3
267,20170128,38
267,20170129,34
267,20170130,35
267,20170131,32
267,20170201,31
267,20170202,72
267,20170203,70
267,20170204,51
267,20170205,38
267,20170206,35
267,20170207,4
267,20170208,-11
267,20170209,-23
267,20170210,-27
267,20170211,-7
267,20170212,-5
267,20170213,10
267,20170214,14
267,20170215,47
267,20170216,49
267,20170217,43
267,20170218,34
267,20170219,53
267,20170220,71
267,20170221,66
267,20170222,71
267,20170223,64
267,20170224,46
267,20170225,54
267,20170226,79
267,20170227,71
267,20170228,43
267,20170301,54
267,20170302,54
267,20170303,60
267,20170304,79
267,20170305,67
267,20170306,59
267,20170307,53
267,20170308,57
267,20170309,66
267,20170310,63
267,20170311,69
267,20170312,71
267,20170313,55
267,20170314,82
267,20170315,76
267,20170316,91
267,20170317,75
267,20170318,80
267,20170319,102
267,20170320,93
267,20170321,72
267,20170322,74
267,20170323,72
267,20170324,67
267,20170325,62
267,20170326,73
267,20170327,88
267,20170328,100
267,20170329,107
267,20170330,137
267,20170331,133
267,20170401,102
267,20170402,93
267,20170403,72
267,20170404,97
267,20170405,92
267,20170406,81
267,20170407,98
267,20170408,90
267,20170409,109
267,20170410,94
267,20170411,96
267,20170412,94
267,20170413,89
267,20170414,97
267,20170415,90
267,20170416,85
267,20170417,67
267,20170418,60
267,20170419,40
267,20170420,71
267,20170421,100
267,20170422,75
267,20170423,75
267,20170424,85
267,20170425,60
267,20170426,63
267,20170427,69
267,20170428,79
267,20170429,77
267,20170430,110
267,20170501,100
267,20170502,105
267,20170503,105
267,20170504,91
267,20170505,91
267,20170506,114
267,20170507,104
267,20170508,97
267,20170509,85
267,20170510,89
267,20170511,142
267,20170512,147
267,20170513,142
267,20170514,139
267,20170515,151
267,20170516,182
267,20170517,211
267,20170518,145
267,20170519,129
267,20170520,128
267,20170521,140
267,20170522,171
267,20170523,146
267,20170524,151
267,20170525,153
267,20170526,185
267,20170527,217
267,20170528,176
267,20170529,185
267,20170530,171
267,20170531,149
267,20170601,142
267,20170602,176
267,20170603,178
267,20170604,160
267,20170605,169
267,20170606,149
267,20170607,138
267,20170608,158
267,20170609,155
267,20170610,173
267,20170611,191
267,20170612,158
267,20170613,152
267,20170614,166
267,20170615,189
267,20170616,162
267,20170617,174
267,20170618,197
267,20170619,217
267,20170620,181
267,20170621,187
267,20170622,208
267,20170623,179
267,20170624,179
267,20170625,165
267,20170626,153
267,20170627,165
267,20170628,173
267,20170629,172
267,20170630,168
267,20170701,164
267,20170702,161
267,20170703,170
267,20170704,163
267,20170705,173
267,20170706,190
267,20170707,199
267,20170708,175
267,20170709,168
267,20170710,184
267,20170711,182
267,20170712,157
267,20170713,158
267,20170714,156
267,20170715,177
267,20170716,180
267,20170717,171
267,20170718,181
267,20170719,214
267,20170720,193
267,20170721,182
267,20170722,195
267,20170723,168
267,20170724,158
267,20170725,175
267,20170726,187
267,20170727,178
267,20170728,181
267,20170729,184
267,20170730,187
267,20170731,181
267,20170801,178
267,20170802,188
267,20170803,190
267,20170804,185
267,20170805,169
267,20170806,168
267,20170807,173
267,20170808,170
267,20170809,171
267,20170810,156
267,20170811,163
267,20170812,174
267,20170813,164
267,20170814,181
267,20170815,186
267,20170816,178
267,20170817,179
267,20170818,174
267,20170819,154
267,20170820,162
267,20170821,159
267,20170822,167
267,20170823,182
267,20170824,183
267,20170825,180
267,20170826,175
267,20170827,184
267,20170828,173
267,20170829,192
267,20170830,166
267,20170831,149
267,20170901,144
267,20170902,138
267,20170903,141
267,20170904,170
267,20170905,184
267,20170906,161
267,20170907,162
267,20170908,154
267,20170909,145
267,20170910,151
267,20170911,145
267,20170912,139
267,20170913,139
267,20170914,130
267,20170915,130
267,20170916,122
267,20170917,121
267,20170918,124
267,20170919,122
267,20170920,147
267,20170921,139
267,20170922,131
267,20170923,116
267,20170924,131
267,20170925,137
267,20170926,129
267,20170927,136
267,20170928,152
267,20170929,166
267,20170930,134
267,20171001,146
267,20171002,151
267,20171003,139
267,20171004,133
267,20171005,130
267,20171006,124
267,20171007,129
267,20171008,122
267,20171009,127
267,20171010,139
267,20171011,146
267,20171012,132
267,20171013,145
267,20171014,152
267,20171015,151
267,20171016,166
267,20171017,134
267,20171018,126
267,20171019,153
267,20171020,139
267,20171021,130
267,20171022,118
267,20171023,120
267,20171024,144
267,20171025,137
267,20171026,132
267,20171027,122
267,20171028,128
267,20171029,111
267,20171030,96
267,20171031,108
267,20171101,119
267,20171102,108
267,20171103,96
267,20171104,108
267,20171105,88
267,20171106,66
267,20171107,46
267,20171108,63
267,20171109,90
267,20171110,90
267,20171111,78
267,20171112,63
267,20171113,77
267,20171114,86
267,20171115,92
267,20171116,89
267,20171117,73
267,20171118,75
267,20171119,74
267,20171120,74
267,20171121,104
267,20171122,104
267,20171123,98
267,20171124,68
267,20171125,47
267,20171126,56
267,20171127,71
267,20171128,61
267,20171129,37
267,20171130,28
267,20171201,1
267,20171202,11
267,20171203,57
267,20171204,66
267,20171205,72
267,20171206,77
267,20171207,60
267,20171208,37
267,20171209,33
267,20171210,10
267,20171211,4
267,20171212,28
267,20171213,36
267,20171214,34
267,20171215,24
267,20171216,34
267,20171217,33
267,20171218,40
267,20171219,51
267,20171220,58
267,20171221,52
267,20171222,39
267,20171223,70
267,20171224,75
267,20171225,70
267,20171226,53
267,20171227,46
267,20171228,45
267,20171229,33
267,20171230,66
267,20171231,87
269,20170101,12
269,20170102,30
269,20170103,50
269,20170104,53
269,20170105,-4
269,20170106,-29
269,20170107,3
269,20170108,38
269,20170109,46
269,20170110,47
269,20170111,68
269,20170112,47
269,20170113,31
269,20170114,22
269,20170115,10
269,20170116,-21
269,20170117,-34
269,20170118,-36
269,20170119,-15
269,20170120,-15
269,20170121,4
269,20170122,-25
269,20170123,9
269,20170124,3
269,20170125,-9
269,20170126,-20
269,20170127,8
269,20170128,50
269,20170129,47
269,20170130,44
269,20170131,34
269,20170201,35
269,20170202,84
269,20170203,84
269,20170204,58
269,20170205,45
269,20170206,39
269,20170207,11
269,20170208,-8
269,20170209,-22
269,20170210,-25
269,20170211,-6
269,20170212,-3
269,20170213,8
269,20170214,24
269,20170215,59
269,20170216,62
269,20170217,63
269,20170218,49
269,20170219,59
269,20170220,89
269,20170221,85
269,20170222,87
269,20170223,75
269,20170224,40
269,20170225,52
269,20170226,84
269,20170227,86
269,20170228,43
269,20170301,56
269,20170302,53
269,20170303,59
269,20170304,91
269,20170305,70
269,20170306,61
269,20170307,57
269,20170308,56
269,20170309,66
269,20170310,60
269,20170311,69
269,20170312,74
269,20170313,58
269,20170314,84
269,20170315,80
269,20170316,91
269,20170317,79
269,20170318,87
269,20170319,112
269,20170320,100
269,20170321,64
269,20170322,64
269,20170323,72
269,20170324,72
269,20170325,69
269,20170326,61
269,20170327,93
269,20170328,109
269,20170329,114
269,20170330,154
269,20170331,145
269,20170401,100
269,20170402,96
269,20170403,84
269,20170404,99
269,20170405,94
269,20170406,81
269,20170407,105
269,20170408,97
269,20170409,120
269,20170410,100
269,20170411,96
269,20170412,95
269,20170413,89
269,20170414,92
269,20170415,92
269,20170416,83
269,20170417,68
269,20170418,57
269,20170419,40
269,20170420,66
269,20170421,103
269,20170422,77
269,20170423,67
269,20170424,86
269,20170425,57
269,20170426,58
269,20170427,70
269,20170428,80
269,20170429,76
269,20170430,119
269,20170501,106
269,20170502,106
269,20170503,111
269,20170504,97
269,20170505,88
269,20170506,120
269,20170507,116
269,20170508,97
269,20170509,84
269,20170510,90
269,20170511,152
269,20170512,156
269,20170513,146
269,20170514,138
269,20170515,154
269,20170516,202
269,20170517,229
269,20170518,160
269,20170519,132
269,20170520,127
269,20170521,144
269,20170522,180
269,20170523,161
269,20170524,155
269,20170525,164
269,20170526,200
269,20170527,230
269,20170528,197
269,20170529,212
269,20170530,177
269,20170531,161
269,20170601,160
269,20170602,193
269,20170603,188
269,20170604,158
269,20170605,171
269,20170606,144
269,20170607,134
269,20170608,163
269,20170609,158
269,20170610,176
269,20170611,201
269,20170612,162
269,20170613,163
269,20170614,178
269,20170615,199
269,20170616,164
269,20170617,180
269,20170618,206
269,20170619,232
269,20170620,202
269,20170621,200
269,20170622,223
269,20170623,192
269,20170624,177
269,20170625,173
269,20170626,163
269,20170627,167
269,20170628,177
269,20170629,172
269,20170630,164
269,20170701,163
269,20170702,158
269,20170703,169
269,20170704,176
269,20170705,189
269,20170706,201
269,20170707,206
269,20170708,184
269,20170709,177
269,20170710,192
269,20170711,180
269,20170712,155
269,20170713,158
269,20170714,150
269,20170715,177
269,20170716,181
269,20170717,176
269,20170718,186
269,20170719,223
269,20170720,195
269,20170721,180
269,20170722,203
269,20170723,163
269,20170724,158
269,20170725,173
269,20170726,191
269,20170727,180
269,20170728,174
269,20170729,181
269,20170730,183
269,20170731,176
269,20170801,181
269,20170802,180
269,20170803,188
269,20170804,177
269,20170805,162
269,20170806,161
269,20170807,169
269,20170808,166
269,20170809,164
269,20170810,164
269,20170811,165
269,20170812,166
269,20170813,160
269,20170814,181
269,20170815,181
269,20170816,173
269,20170817,173
269,20170818,166
269,20170819,152
269,20170820,149
269,20170821,153
269,20170822,169
269,20170823,188
269,20170824,179
269,20170825,168
269,20170826,182
269,20170827,182
269,20170828,186
269,20170829,209
269,20170830,177
269,20170831,149
269,20170901,148
269,20170902,140
269,20170903,142
269,20170904,166
269,20170905,185
269,20170906,159
269,20170907,156
269,20170908,147
269,20170909,140
269,20170910,141
269,20170911,142
269,20170912,142
269,20170913,137
269,20170914,120
269,20170915,123
269,20170916,116
269,20170917,113
269,20170918,123
269,20170919,123
269,20170920,136
269,20170921,142
269,20170922,129
269,20170923,116
269,20170924,125
269,20170925,143
269,20170926,125
269,20170927,142
269,20170928,156
269,20170929,172
269,20170930,133
269,20171001,143
269,20171002,154
269,20171003,136
269,20171004,128
269,20171005,129
269,20171006,121
269,20171007,121
269,20171008,115
269,20171009,120
269,20171010,140
269,20171011,145
269,20171012,130
269,20171013,148
269,20171014,152
269,20171015,162
269,20171016,185
269,20171017,129
269,20171018,137
269,20171019,161
269,20171020,138
269,20171021,129
269,20171022,112
269,20171023,120
269,20171024,150
269,20171025,137
269,20171026,133
269,20171027,119
269,20171028,126
269,20171029,106
269,20171030,91
269,20171031,98
269,20171101,113
269,20171102,96
269,20171103,95
269,20171104,107
269,20171105,76
269,20171106,60
269,20171107,32
269,20171108,62
269,20171109,83
269,20171110,87
269,20171111,66
269,20171112,56
269,20171113,70
269,20171114,74
269,20171115,93
269,20171116,93
269,20171117,53
269,20171118,67
269,20171119,67
269,20171120,74
269,20171121,112
269,20171122,111
269,20171123,106
269,20171124,65
269,20171125,29
269,20171126,46
269,20171127,65
269,20171128,48
269,20171129,21
269,20171130,17
269,20171201,2
269,20171202,-7
269,20171203,41
269,20171204,67
269,20171205,73
269,20171206,79
269,20171207,58
269,20171208,24
269,20171209,17
269,20171210,5
269,20171211,3
269,20171212,15
269,20171213,33
269,20171214,29
269,20171215,24
269,20171216,27
269,20171217,22
269,20171218,49
269,20171219,51
269,20171220,68
269,20171221,75
269,20171222,62
269,20171223,83
269,20171224,82
269,20171225,75
269,20171226,55
269,20171227,50
269,20171228,37
269,20171229,25
269,20171230,82
269,20171231,102
270,20170101,35
270,20170102,42
270,20170103,60
270,20170104,50
270,20170105,-6
270,20170106,-29
270,20170107,18
270,20170108,47
270,20170109,46
270,20170110,45
270,20170111,64
270,20170112,41
270,20170113,36
270,20170114,23
270,20170115,14
270,20170116,-22
270,20170117,-51
270,20170118,-33
270,20170119,-20
270,20170120,-5
270,20170121,20
270,20170122,-20
270,20170123,-5
270,20170124,-5
270,20170125,-10
270,20170126,-14
270,20170127,5
270,20170128,49
270,20170129,39
270,20170130,35
270,20170131,34
270,20170201,30
270,20170202,79
270,20170203,83
270,20170204,54
270,20170205,44
270,20170206,34
270,20170207,2
270,20170208,-10
270,20170209,-27
270,20170210,-26
270,20170211,-8
270,20170212,-3
270,20170213,11
270,20170214,23
270,20170215,62
270,20170216,57
270,20170217,60
270,20170218,35
270,20170219,62
270,20170220,83
270,20170221,73
270,20170222,78
270,20170223,65
270,20170224,38
270,20170225,50
270,20170226,82
270,20170227,78
270,20170228,41
270,20170301,49
270,20170302,52
270,20170303,56
270,20170304,84
270,20170305,69
270,20170306,60
270,20170307,43
270,20170308,52
270,20170309,57
270,20170310,65
270,20170311,83
270,20170312,82
270,20170313,57
270,20170314,82
270,20170315,73
270,20170316,86
270,20170317,71
270,20170318,71
270,20170319,100
270,20170320,93
270,20170321,62
270,20170322,69
270,20170323,66
270,20170324,59
270,20170325,48
270,20170326,64
270,20170327,77
270,20170328,94
270,20170329,103
270,20170330,145
270,20170331,138
270,20170401,98
270,20170402,85
270,20170403,78
270,20170404,92
270,20170405,85
270,20170406,75
270,20170407,95
270,20170408,88
270,20170409,119
270,20170410,86
270,20170411,90
270,20170412,87
270,20170413,79
270,20170414,83
270,20170415,87
270,20170416,77
270,20170417,52
270,20170418,51
270,20170419,37
270,20170420,65
270,20170421,98
270,20170422,71
270,20170423,66
270,20170424,77
270,20170425,51
270,20170426,48
270,20170427,59
270,20170428,67
270,20170429,65
270,20170430,114
270,20170501,101
270,20170502,98
270,20170503,104
270,20170504,91
270,20170505,90
270,20170506,107
270,20170507,103
270,20170508,84
270,20170509,75
270,20170510,84
270,20170511,141
270,20170512,153
270,20170513,143
270,20170514,131
270,20170515,149
270,20170516,187
270,20170517,217
270,20170518,144
270,20170519,127
270,20170520,130
270,20170521,134
270,20170522,175
270,20170523,143
270,20170524,135
270,20170525,142
270,20170526,166
270,20170527,221
270,20170528,171
270,20170529,164
270,20170530,165
270,20170531,142
270,20170601,137
270,20170602,168
270,20170603,170
270,20170604,150
270,20170605,159
270,20170606,147
270,20170607,128
270,20170608,154
270,20170609,146
270,20170610,168
270,20170611,187
270,20170612,154
270,20170613,147
270,20170614,166
270,20170615,191
270,20170616,153
270,20170617,172
270,20170618,197
270,20170619,214
270,20170620,161
270,20170621,175
270,20170622,204
270,20170623,169
270,20170624,174
270,20170625,153
270,20170626,145
270,20170627,152
270,20170628,167
270,20170629,169
270,20170630,160
270,20170701,158
270,20170702,154
270,20170703,156
270,20170704,150
270,20170705,160
270,20170706,182
270,20170707,193
270,20170708,165
270,20170709,166
270,20170710,185
270,20170711,175
270,20170712,147
270,20170713,148
270,20170714,149
270,20170715,170
270,20170716,174
270,20170717,157
270,20170718,165
270,20170719,221
270,20170720,190
270,20170721,175
270,20170722,197
270,20170723,164
270,20170724,157
270,20170725,165
270,20170726,182
270,20170727,171
270,20170728,173
270,20170729,181
270,20170730,179
270,20170731,179
270,20170801,178
270,20170802,182
270,20170803,185
270,20170804,175
270,20170805,161
270,20170806,159
270,20170807,165
270,20170808,175
270,20170809,162
270,20170810,151
270,20170811,154
270,20170812,163
270,20170813,155
270,20170814,180
270,20170815,187
270,20170816,181
270,20170817,175
270,20170818,167
270,20170819,147
270,20170820,151
270,20170821,143
270,20170822,156
270,20170823,181
270,20170824,176
270,20170825,173
270,20170826,173
270,20170827,170
270,20170828,179
270,20170829,193
270,20170830,162
270,20170831,142
270,20170901,137
270,20170902,134
270,20170903,138
270,20170904,168
270,20170905,177
270,20170906,156
270,20170907,155
270,20170908,151
270,20170909,138
270,20170910,143
270,20170911,141
270,20170912,140
270,20170913,136
270,20170914,125
270,20170915,125
270,20170916,120
270,20170917,118
270,20170918,111
270,20170919,115
270,20170920,140
270,20170921,147
270,20170922,129
270,20170923,114
270,20170924,122
270,20170925,134
270,20170926,133
270,20170927,141
270,20170928,151
270,20170929,166
270,20170930,130
270,20171001,139
270,20171002,150
270,20171003,135
270,20171004,132
270,20171005,125
270,20171006,118
270,20171007,125
270,20171008,115
270,20171009,119
270,20171010,137
270,20171011,145
270,20171012,125
270,20171013,145
270,20171014,154
270,20171015,159
270,20171016,174
270,20171017,126
270,20171018,121
270,20171019,151
270,20171020,139
270,20171021,122
270,20171022,115
270,20171023,119
270,20171024,145
270,20171025,132
270,20171026,125
270,20171027,116
270,20171028,127
270,20171029,100
270,20171030,86
270,20171031,101
270,20171101,121
270,20171102,92
270,20171103,91
270,20171104,101
270,20171105,73
270,20171106,62
270,20171107,47
270,20171108,60
270,20171109,84
270,20171110,79
270,20171111,66
270,20171112,55
270,20171113,70
270,20171114,81
270,20171115,97
270,20171116,89
270,20171117,55
270,20171118,71
270,20171119,70
270,20171120,70
270,20171121,105
270,20171122,108
270,20171123,94
270,20171124,56
270,20171125,32
270,20171126,50
270,20171127,67
270,20171128,55
270,20171129,33
270,20171130,11
270,20171201,3
270,20171202,6
270,20171203,62
270,20171204,74
270,20171205,79
270,20171206,81
270,20171207,60
270,20171208,34
270,20171209,32
270,20171210,5
270,20171211,6
270,20171212,24
270,20171213,35
270,20171214,35
270,20171215,21
270,20171216,33
270,20171217,32
270,20171218,40
270,20171219,56
270,20171220,68
270,20171221,61
270,20171222,39
270,20171223,75
270,20171224,82
270,20171225,75
270,20171226,52
270,20171227,45
270,20171228,36
270,20171229,27
270,20171230,67
270,20171231,89
273,20170101,16
273,20170102,31
273,20170103,46
273,20170104,47
273,20170105,-3
273,20170106,-29
273,20170107,0
273,20170108,26
273,20170109,41
273,20170110,46
273,20170111,62
273,20170112,42
273,20170113,27
273,20170114,20
273,20170115,12
273,20170116,-24
273,20170117,-41
273,20170118,-34
273,20170119,-17
273,20170120,-13
273,20170121,11
273,20170122,-17
273,20170123,1
273,20170124,0
273,20170125,-9
273,20170126,-18
273,20170127,6
273,20170128,46
273,20170129,44
273,20170130,39
273,20170131,31
273,20170201,31
273,20170202,78
273,20170203,83
273,20170204,58
273,20170205,48
273,20170206,36
273,20170207,5
273,20170208,-11
273,20170209,-24
273,20170210,-26
273,20170211,-5
273,20170212,-4
273,20170213,8
273,20170214,15
273,20170215,52
273,20170216,54
273,20170217,60
273,20170218,41
273,20170219,57
273,20170220,85
273,20170221,81
273,20170222,81
273,20170223,72
273,20170224,41
273,20170225,48
273,20170226,83
273,20170227,86
273,20170228,45
273,20170301,54
273,20170302,54
273,20170303,59
273,20170304,87
273,20170305,71
273,20170306,62
273,20170307,54
273,20170308,56
273,20170309,64
273,20170310,62
273,20170311,74
273,20170312,75
273,20170313,60
273,20170314,81
273,20170315,78
273,20170316,92
273,20170317,77
273,20170318,83
273,20170319,106
273,20170320,100
273,20170321,68
273,20170322,68
273,20170323,75
273,20170324,72
273,20170325,67
273,20170326,63
273,20170327,89
273,20170328,108
273,20170329,110
273,20170330,155
273,20170331,146
273,20170401,106
273,20170402,101
273,20170403,90
273,20170404,108
273,20170405,92
273,20170406,81
273,20170407,107
273,20170408,97
273,20170409,123
273,20170410,97
273,20170411,95
273,20170412,94
273,20170413,87
273,20170414,91
273,20170415,89
273,20170416,81
273,20170417,63
273,20170418,54
273,20170419,40
273,20170420,65
273,20170421,105
273,20170422,74
273,20170423,67
273,20170424,84
273,20170425,58
273,20170426,51
273,20170427,59
273,20170428,79
273,20170429,82
273,20170430,117
273,20170501,102
273,20170502,105
273,20170503,112
273,20170504,91
273,20170505,86
273,20170506,116
273,20170507,120
273,20170508,95
273,20170509,84
273,20170510,93
273,20170511,148
273,20170512,155
273,20170513,149
273,20170514,140
273,20170515,156
273,20170516,200
273,20170517,227
273,20170518,161
273,20170519,134
273,20170520,133
273,20170521,147
273,20170522,179
273,20170523,165
273,20170524,155
273,20170525,164
273,20170526,191
273,20170527,232
273,20170528,194
273,20170529,206
273,20170530,181
273,20170531,161
273,20170601,154
273,20170602,190
273,20170603,187
273,20170604,160
273,20170605,173
273,20170606,146
273,20170607,134
273,20170608,158
273,20170609,156
273,20170610,171
273,20170611,200
273,20170612,160
273,20170613,155
273,20170614,172
273,20170615,196
273,20170616,159
273,20170617,177
273,20170618,202
273,20170619,230
273,20170620,186
273,20170621,192
273,20170622,216
273,20170623,184
273,20170624,176
273,20170625,167
273,20170626,156
273,20170627,161
273,20170628,174
273,20170629,172
273,20170630,167
273,20170701,164
273,20170702,152
273,20170703,162
273,20170704,166
273,20170705,180
273,20170706,195
273,20170707,205
273,20170708,178
273,20170709,172
273,20170710,191
273,20170711,179
273,20170712,148
273,20170713,154
273,20170714,148
273,20170715,172
273,20170716,180
273,20170717,168
273,20170718,181
273,20170719,222
273,20170720,192
273,20170721,176
273,20170722,202
273,20170723,165
273,20170724,158
273,20170725,163
273,20170726,187
273,20170727,180
273,20170728,169
273,20170729,180
273,20170730,182
273,20170731,176
